Month,Year,wellName,Discharge,TRMM,LST,Vegetation,Canopy,SoilMoisture,SWE,Thickness,Conductivity,Lat,Long,GRACE_TWSA,GWLA,DGWL_m
3,2011,Boyleston,52.05267,122.313072,11.803056,0.055464,0.1028,424.105455,0,43.27882995,10.62352593,38.402613,-88.372262,139.833862,830.4627692307258,0.4237
3,2011,Brownstown,45.518316,98.674671,10.283889,0,0.102933,420.30386,0,54.07055919,8.007969684,38.902613,-88.872262,139.833862,-55.743475359573495,1.0165
3,2011,Carbondale,65.99863510853476,132.2686583181018,10.828709614434365,1.5732850239445375,0.09977545521911772,395.3302584407823,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,149.177891,1052.9984764487308,0.5916
3,2011,CrystalLake,37.510975,87.415379,4.493056,3.28e-4,0.096678,604.06916,0,197.443757,31.88488981,42.152613,-88.372262,74.375166,-197.3436226415215,1.6703
3,2011,Dekalb,37.557885,75.201172,3.593889,0,0.091833,589.464355,0,138.3924483,28.95619436,41.902613,-88.872262,80.588919,738.0625248767319,0.2982
2.9999999999999996,2011,DixonSprings,89.08327051765704,139.3159131890396,10.755538179498268,3.090884091210703,0.09437337400142484,383.6421443179456,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,158.386433,826.888533333331,0.5563
3,2011,Fairfield,52.05267,122.313072,11.803056,0.055464,0.1028,424.105455,0,43.27882995,10.62352593,38.402613,-88.372262,139.833862,NA,3.9321
3.0000000000000004,2011,Fermi,47.80558783883914,68.21609055955905,5.685314268116507,0.09070783812704364,0.08711456872329944,579.6992268593585,3.3962122628864897e-4,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,80.588919,1466.7206037736323,0.7742
2.9999999999999996,2011,Freeport,34.05748122849105,92.75372728030374,3.415972905625604,0,0.08630169372542265,574.3872358594174,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,88.77648,476.08690260219737,5.0239
3,2011,Galena,38.442683,82.559507,3.073611,0.018533,0.085789,578.720893,7.11e-4,113.6952927,6.183636749,42.402613,-90.372262,108.388,448.9493793103029,5.8903
3,2011,GoodHope,32.758533,40.584888,4.899444,0,0.065167,453.761634,0,82.22838505,15.52540707,40.652613,-90.622262,121.113933,527.1281538461917,1.3868
3,2011,Greenfield,25.888706732747877,79.43897109317108,8.858149898998676,5.1605653949713226e-5,0.09277543208708416,401.9067334163717,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,120.7771,1930.6390588234644,2.0483
3,2011,Janesville,42.45595539267709,93.61034484637928,9.861590030283782,0,0.1069894759034642,455.465677537633,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,103.555784,482.7494117647875,1.1857
3,2011,Kilbourne,37.221611,51.152346,7.660278,0.173611,0.092411,411.038076,0,157.8064065,67.65506536,40.152613,-90.122262,121.113933,2445.4939792222576,7.2767
2.9999999999999996,2011,Monmouth,34.97463036909255,41.23936645464672,3.8487554158644146,0,0.06174906902340132,472.998910072884,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,121.113933,531.877872091718,2.5998
3,2011,Mt.Morris,32.275746915490096,77.66527003342809,3.4455431373892154,0,0.08568914181214601,549.3984299338169,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,88.77648,2243.2657959184144,4.4684
3,2011,Olney,49.964059,120.21566,12.14,0.724638,0.110356,426.090881,0,50.98615798,16.03925486,38.652613,-88.122262,139.833862,1062.3300704344292,0.1795
3.0000000000000004,2011,Peoria,37.43082693125778,44.63968207891283,5.679290581448095,9.024488486920264e-4,0.07479806033904482,488.13780702996513,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,101.928944,1350.6213558908785,0.8035
3,2011,Perry,30.469350354857497,62.52880850441055,8.0664100777989,0.03438563166883798,0.07398210563759024,377.7737407733782,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,120.7771,2476.8267806532094,0.3636
3,2011,RendLake,65.554276,119.00363,10.398611,0.937631,0.0982,383.230791,0,49.96639723,20.44530241,38.152613,-88.872262,139.833862,589.1923874369095,0.8979
3,2011,S.E.ILCollege,88.84861629652663,136.51304914873916,10.675376551179504,2.805642563085034,0.09546347941443337,396.815298741246,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,158.386433,1237.318666666688,0.2499
3,2011,Snicarte,37.221611,51.152346,7.660278,0.173611,0.092411,411.038076,0,157.8064065,67.65506536,40.152613,-90.122262,121.113933,845.0742127659905,10.9027
3,2011,SpartaEden,37.905235,132.813553,11.102222,2.204763,0.105667,397.090346,0,47.53983557,12.42788318,38.152613,-89.622262,132.601757,1362.061862068891,0.6843
3,2011,Springfield,26.832857,60.26063,8.110556,0.007548,0.096178,421.286614,0,66.13090723,12.35046259,39.652613,-89.622262,107.584162,1459.3451353521375,0.3831
3,2011,St.Charles,38.64299,73.936989,5.3075,0.015097,0.089878,603.953952,0,112.8158661,40.42392446,41.902613,-88.372262,80.588919,1676.634085036203,6.2565
3,2011,St.Peter,45.518316,98.674671,10.283889,0,0.102933,420.30386,0,54.07055919,8.007969684,38.902613,-88.872262,139.833862,422.3319310344523,0.41
3,2011,Stelle,34.751122,56.92409,6.668333,0,0.086311,512.389889,0,112.8412602,14.8445014,40.902613,-88.122262,83.824268,741.8177195572644,0.1548
3,2011,SWS,36.008936,121.264011,9.76,0.016409,0.096078,450.848918,0,58.73428647,22.05608377,38.652613,-90.122262,119.366756,1071.7398620689637,3.3741
3,2012,Barry,23.89038636710208,49.003064394351235,15.484704468082384,8.799238010293793,0.06924905689034161,421.8093654153862,0.00104662253493874,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,48.33829,-1476.2295272727497,5.0444
3,2012,Bellville,28.18144051897026,81.10490829844626,15.304611115864043,33.8310782798244,0.08555705673192104,437.0858950420136,3.794051072237364e-4,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,53.899829,832.5351471914619,0.6352
3,2012,BigBend,26.369718,56.645894,12.676111,2.545749,0.116333,498.79282,0.005778,151.7032217,74.76601622,41.652613,-90.122262,41.493169,229.64355907295248,4.2777
3,2012,Bondville,24.645791,47.106889,14.2725,1.096474,0.099,567.166165,3.56e-4,182.2472101,34.22539457,40.152613,-88.372262,35.885307,257.331389279454,1.1704
3,2012,Boyleston,37.652908,78.656078,15.446389,17.23837,0.105278,515.880829,7.11e-4,43.27882995,10.62352593,38.402613,-88.372262,61.531287,543.9507692307379,0.7102
3,2012,Brownstown,36.091146,69.822271,14.343889,13.811765,0.086489,451.232283,1.78e-4,54.07055919,8.007969684,38.902613,-88.872262,61.531287,747.5428543400776,0.2132
3,2012,Carbondale,48.19144597678762,83.42740056875695,16.211793198946037,58.136974201698465,0.095333834801849,509.68594826785704,1.7747042380799303e-4,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,64.248074,909.0620163819984,0.7355
3,2012,CrystalLake,29.540358,71.728014,12.1525,18.823842,0.109089,585.588196,0.004978,197.443757,31.88488981,42.152613,-88.372262,23.862649,421.40037735848455,1.0516
3,2012,Dekalb,28.747545,63.34357,11.082222,1.721999,0.109111,552.916918,0.001422,138.3924483,28.95619436,41.902613,-88.872262,32.326371,976.3267869456904,0.0599
2.9999999999999996,2012,DixonSprings,60.04977330972869,89.683784530783,15.86296268069713,52.8288128874064,0.0920335489397118,496.2903781884252,8.398813099324551e-4,21.010988638015693,NA,37.69445165309588,-88.63451125482639,72.751993,NA,NA
3,2012,Fairfield,37.652908,78.656078,15.446389,17.23837,0.105278,515.880829,7.11e-4,43.27882995,10.62352593,38.402613,-88.372262,61.531287,469.0028596931661,0.5919
3.0000000000000004,2012,Fermi,37.04121706978601,60.78690948160042,13.80067312228366,11.647373864078292,0.1119484841408839,587.1392042223882,0.00146626911755385,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,32.326371,NA,NA
2.9999999999999996,2012,Freeport,27.292159110685652,74.60827759026876,10.269788425322847,4.950901941340279,0.1005206408691761,550.6266464241397,0.00261817852234794,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,26.097064,493.4459237367846,5.0066
3,2012,Galena,27.923276,73.2997,11.472778,54.930222,0.0838,540.185187,0.001156,113.6952927,6.183636749,42.402613,-90.372262,30.438425,234.065379310312,6.1051
3,2012,GoodHope,22.331398,39.789645,13.839167,4.347826,0.082433,440.85575,0.003733,82.22838505,15.52540707,40.652613,-90.622262,46.358305,165.94015384619706,1.748
3,2012,Greenfield,22.13663708993405,66.09370580009187,14.697606905323598,6.347777620639253,0.08551188444591401,471.9954404722542,0.00131406732085143,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,45.911887,-120.66494117653929,4.0996
3,2012,Janesville,31.049429530756026,50.781414569742246,14.613174204734309,1.481118458786833,0.08571332279579907,462.1765571874903,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,45.001414,46.88541176478611,1.6215
3,2012,Kilbourne,29.175343,41.954967,15.505556,3.67898,0.091322,436.530772,8e-4,157.8064065,67.65506536,40.152613,-90.122262,46.358305,1189.8921506508486,8.5323
2.9999999999999996,2012,Monmouth,25.57533124855078,40.14771164190992,14.232161636942156,5.502891214000698,0.09341276663917754,430.91102089636206,0.00522921786908083,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,46.358305,223.42940204561455,2.9083
3,2012,Mt.Morris,24.916940007173785,64.25238672415819,11.171316349967968,5.7560780344778815,0.10653808009551706,524.6472114070955,0.00193465429568527,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,26.097064,1944.5617959184456,4.7671
3,2012,Olney,35.419323,73.795595,14.8875,7.887327,0.106544,533.433906,3.56e-4,50.98615798,16.03925486,38.652613,-88.122262,61.531287,716.4176178289927,0.5254
3.0000000000000004,2012,Peoria,28.160744659905657,43.16646590653248,13.576891850968147,8.352210075723358,0.09142759970921664,513.3302855970888,0.00201987609929109,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,40.503043,1198.1172695727437,0.956
3,2012,Perry,23.717565606636924,47.52618376652573,15.473734331684398,8.582357416494673,0.06828337225039349,418.1535256050554,9.25044964760714e-4,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,45.911887,390.36824424765655,2.45
3,2012,RendLake,48.297901,81.016582,14.788889,30.322214,0.090422,494.922947,1.78e-4,49.96639723,20.44530241,38.152613,-88.872262,61.531287,602.5445938885241,0.8846
3,2012,S.E.ILCollege,59.93217067832925,87.02536916856525,15.880501263104907,36.33752630823926,0.09149949352844894,501.1791561875499,5.373511182743504e-4,26.746680497515705,NA,37.75998570459998,-88.4675604132491,72.751993,NA,NA
3,2012,Snicarte,29.175343,41.954967,15.505556,3.67898,0.091322,436.530772,8e-4,157.8064065,67.65506536,40.152613,-90.122262,46.358305,-20.557787234021816,11.7683
3,2012,SpartaEden,28.235075,78.57098,15.648611,45.263928,0.092878,448.638146,5.33e-4,47.53983557,12.42788318,38.152613,-89.622262,53.899829,610.7298620688962,1.4356
3,2012,Springfield,12.286771,64.807285,15.003056,2.712469,0.086811,467.594947,0,66.13090723,12.35046259,39.652613,-89.622262,42.803246,-485.0613259381789,2.3275
3,2012,St.Charles,29.454012,64.577832,13.201944,16.085447,0.115889,582.567396,0.002756,112.8158661,40.42392446,41.902613,-88.372262,32.326371,1393.163061994739,6.5399
3,2012,St.Peter,36.091146,69.822271,14.343889,13.811765,0.086489,451.232283,1.78e-4,54.07055919,8.007969684,38.902613,-88.872262,61.531287,469.57593103445834,0.3627
3,2012,Stelle,28.888357,44.046195,13.493056,0.77124,0.0975,563.072991,0,112.8412602,14.8445014,40.902613,-88.122262,35.885307,595.2841741478187,0.3013
3,2012,SWS,33.758262,87.269562,16.929167,21.556987,0.083889,482.040453,0.001156,58.73428647,22.05608377,38.652613,-90.122262,44.995717,829.4238620689575,3.6165
3,2013,Barry,30.777573323567644,74.9553805990828,-0.22470206595491687,0.00384924985587751,0.04770650289973478,401.6036487514379,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-26.3550485,-150.34952727274504,3.7186
3,2013,Bellville,39.2898285951725,78.0123499414897,5.999427781650238,9.482050082868614,0.05431555444269682,498.12622434296577,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,1.55472,1297.67895622371,0.1701
3,2013,BigBend,33.143183,52.369038,-0.416111,0,0.035311,407.180912,0,151.7032217,74.76601622,41.652613,-90.122262,-49.734376,-56.7701183463796,4.5641
3,2013,Bondville,33.743082,40.678773,2.829444,0,0.047833,510.987484,0,182.2472101,34.22539457,40.152613,-88.372262,-21.5510105,917.8133247633232,0.5099
3,2013,Boyleston,50.083546,78.050619,5.746667,5.248044,0.048967,456.971493,0,43.27882995,10.62352593,38.402613,-88.372262,10.955458,781.6947692307294,0.4724
3,2013,Brownstown,44.883329,62.199941,4.395833,0.152607,0.045633,431.627489,0,54.07055919,8.007969684,38.902613,-88.872262,10.955458,886.7086349852325,0.0741
3,2013,Carbondale,56.38606912392851,80.78029312894141,6.559703014626808,5.279052319359705,0.04363525201023259,459.3162583662674,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,11.949151,1043.4984808981244,0.6011
3,2013,CrystalLake,35.796513,56.28262,0.146667,0,0.039422,438.720117,1.78e-4,197.443757,31.88488981,42.152613,-88.372262,-53.640481,-240.015622641542,1.713
3,2013,Dekalb,34.343066,62.338935,-2.594444,0,0.030667,420.33647,0,138.3924483,28.95619436,41.902613,-88.872262,-36.8225415,701.6231593595003,0.3346
2.9999999999999996,2013,DixonSprings,71.41760960046656,93.34869983263252,6.5234409744043855,6.550145807391509,0.0426091424712188,436.8451772122024,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,22.9431015,NA,NA
3,2013,Fairfield,50.083546,78.050619,5.746667,5.248044,0.048967,456.971493,0,43.27882995,10.62352593,38.402613,-88.372262,10.955458,880.9021071770403,0.18
3.0000000000000004,2013,Fermi,44.549430098510825,54.16592577572273,2.4407588452055355,0.05176891291853654,0.03528491048730992,441.79914366018255,0,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-36.8225415,354.2006037736428,1.8867
2.9999999999999996,2013,Freeport,33.044080213064206,72.22294414151843,-4.273801146789915,0,0.0442083997794373,465.0724502175305,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-61.0494345,-1446.556914972869,6.9466
3,2013,Galena,31.645208,63.934305,-3.466111,0,0.046856,482.365265,0,113.6952927,6.183636749,42.402613,-90.372262,-65.1288635,-253.61462068968103,6.5928
3,2013,GoodHope,33.819874,70.442183,-0.435,0,0.066689,446.259311,0,82.22838505,15.52540707,40.652613,-90.622262,-34.5726005,341.2001538461773,1.5728
3,2013,Greenfield,28.971290518536374,79.17549141440065,0.9174716918780516,0.6836341316119624,0.04551829602552598,427.7028832973029,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-20.488584,827.263058823446,3.1516
3,2013,Janesville,43.32990464827817,49.51553062263834,4.8006217510759175,0.07913876501095055,0.04804434148352841,450.6576535095336,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-5.890306,180.99741176477983,1.4874
3,2013,Kilbourne,35.804413,74.229,1.099167,0.347222,0.054344,397.11869,0,157.8064065,67.65506536,40.152613,-90.122262,-34.5726005,-8.92557838142966,9.7311
2.9999999999999996,2013,Monmouth,35.65393417723387,69.28120425549182,-0.5927644985117405,0,0.06580879422049064,414.3293067005858,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-34.5726005,768.7067697875609,2.363
3,2013,Mt.Morris,31.266106406930476,64.6467876317065,-3.28966008295598,0.00150754239534556,0.0363802076286864,438.3962377511892,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-61.0494345,-999.8062040815712,7.7114
3,2013,Olney,47.766709,76.859901,5.805278,9.799018,0.0504,455.818068,0,50.98615798,16.03925486,38.652613,-88.122262,10.955458,1119.1370758934936,0.1227
3.0000000000000004,2013,Peoria,36.79599450751527,82.56200374680694,0.2061045085247812,0.0036732669178051,0.05426567338260039,410.3033680984701,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-28.561615,1609.0368308630714,0.5451
3,2013,Perry,30.455071428823963,74.29815465376375,-0.2402558594928011,0.00266082604178514,0.04787988050523359,399.68867659222366,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-20.488584,692.965818441211,2.1474
3,2013,RendLake,58.438131,80.832956,6.054444,7.362883,0.038933,476.636556,0,49.96639723,20.44530241,38.152613,-88.872262,10.955458,724.8185551788483,0.7623
3,2013,S.E.ILCollege,71.38858950194097,93.3235627821426,6.316044717437309,7.582860687531303,0.03843330007955983,447.0363526167952,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,22.9431015,966.0466666666908,0.5212
3,2013,Snicarte,35.804413,74.229,1.099167,0.347222,0.054344,397.11869,0,157.8064065,67.65506536,40.152613,-90.122262,-34.5726005,-727.6937872340204,12.4755
3,2013,SpartaEden,36.687512,80.472067,6.394722,12.93288,0.0394,477.836911,0,47.53983557,12.42788318,38.152613,-89.622262,1.55472,1256.905862068903,0.7894
3,2013,Springfield,26.878495,71.037048,2.851944,0.182144,0.046956,430.095757,3.56e-4,66.13090723,12.35046259,39.652613,-89.622262,-13.4118435,1069.6746639235644,0.7728
3,2013,St.Charles,35.747505,56.013501,1.48,0,0.034389,429.256649,0,112.8158661,40.42392446,41.902613,-88.372262,-36.8225415,-222.2769380052632,8.1554
3,2013,St.Peter,44.883329,62.199941,4.395833,0.152607,0.045633,431.627489,0,54.07055919,8.007969684,38.902613,-88.872262,10.955458,600.6399310344714,0.2316
3,2013,Stelle,35.426289,44.92985,1.895833,0,0.049322,444.92384499999997,3.56e-4,112.8412602,14.8445014,40.902613,-88.122262,-21.5510105,772.6880980187852,0.1239
3,2013,SWS,37.41597,85.402506,5.950833,1.686555,0.060544,540.706245,0,58.73428647,22.05608377,38.652613,-90.122262,-8.8415795,894.955862068964,3.5509
3,2014,Barry,29.87817631251688,33.35172312104916,5.224990766907859,0,0.12804671754089725,482.0229973678789,3.080938525915208e-4,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,3.934435,-817.8615272727329,4.3861
